korean,english,emoji,imageUrl
ì•ˆë…•í•˜ì„¸ìš”,hello,ğŸ‘‹,
ì•ˆë…•,hi,ğŸ‘‹,
ê°ì‚¬í•©ë‹ˆë‹¤,thank you,ğŸ™,
ê³ ë§ˆì›Œ,thanks,ğŸ™,
ì£„ì†¡í•©ë‹ˆë‹¤,sorry,ğŸ˜”,
ë¯¸ì•ˆí•´,sorry,ğŸ˜”,
ë„¤,yes,âœ…,
ì•„ë‹ˆìš”,no,âŒ,
ë¬¼,water,ğŸ’§,
ì‚¬ê³¼,apple,ğŸ,
ì§‘,house,ğŸ ,
í•™êµ,school,ğŸ«,
ì¹œêµ¬,friend,ğŸ‘«,
ì‚¬ë‘,love,â¤ï¸,
ì¢‹ì•„í•˜ë‹¤,to like,ğŸ‘,
ë¨¹ë‹¤,to eat,ğŸ½ï¸,
ë³´ë‹¤,to see,ğŸ‘€,
ê°€ë‹¤,to go,ğŸš¶,
ì˜¤ë‹¤,to come,ğŸ‘‹,
í•˜ë‹¤,to do,âš™ï¸,
ìˆë‹¤,to exist,âœ¨,
ì—†ë‹¤,to not exist,âŒ,
ì¢‹ë‹¤,good,ğŸ‘,
ë‚˜ì˜ë‹¤,bad,ğŸ‘,
í¬ë‹¤,big,ğŸ”µ,
ì‘ë‹¤,small,ğŸ”´,
ë§ë‹¤,many,ğŸ“¦,
ì ë‹¤,few,ğŸ“‰,
ìƒˆë¡œìš´,new,ğŸ†•,
ì˜¤ë˜ëœ,old,ğŸ•°ï¸,
ì˜ˆì˜ë‹¤,pretty,ğŸ’…,
ì•„ë¦„ë‹µë‹¤,beautiful,âœ¨,
í–‰ë³µí•˜ë‹¤,happy,ğŸ˜Š,
ìŠ¬í”„ë‹¤,sad,ğŸ˜¢,
í˜ë“¤ë‹¤,difficult,ğŸ˜“,
ì‰½ë‹¤,easy,ğŸ˜,
ë¹ ë¥´ë‹¤,fast,âš¡,
ëŠë¦¬ë‹¤,slow,ğŸŒ,
ë”°ëœ»í•˜ë‹¤,warm,â˜€ï¸,
ì°¨ê°‘ë‹¤,cold,â„ï¸,
ë¥ë‹¤,hot,ğŸ”¥,
ì‹œì›í•˜ë‹¤,cool,â„ï¸,
ë§›ìˆë‹¤,delicious,ğŸ˜‹,
ë§›ì—†ë‹¤,not delicious,ğŸ˜•,
ë°°ê³ í”„ë‹¤,hungry,ğŸ½ï¸,
ëª©ë§ˆë¥´ë‹¤,thirsty,ğŸ’§,
í”¼ê³¤í•˜ë‹¤,tired,ğŸ˜´,
ì¡¸ë¦¬ë‹¤,sleepy,ğŸ˜´,
ê¸°ì˜ë‹¤,glad,ğŸ˜„,
í™”ë‚˜ë‹¤,angry,ğŸ˜ ,
ë¬´ì„­ë‹¤,scary,ğŸ˜±,
ì¬ë¯¸ìˆë‹¤,fun,ğŸ‰,
ì§€ë£¨í•˜ë‹¤,boring,ğŸ˜‘,
ì¤‘ìš”í•˜ë‹¤,important,â­,
í•„ìš”í•˜ë‹¤,necessary,ğŸ“Œ,
ê°€ëŠ¥í•˜ë‹¤,possible,âœ…,
ë¶ˆê°€ëŠ¥í•˜ë‹¤,impossible,âŒ,
ë§ë‹¤,correct,âœ…,
í‹€ë¦¬ë‹¤,wrong,âŒ,
ê°™ë‹¤,same,ğŸ”„,
ë‹¤ë¥´ë‹¤,different,ğŸ”€,
ë¹„ìŠ·í•˜ë‹¤,similar,ğŸ”,
ê°€ê¹ë‹¤,close,ğŸ“,
ë©€ë‹¤,far,ğŸ—ºï¸,
ë†’ë‹¤,high,â¬†ï¸,
ë‚®ë‹¤,low,â¬‡ï¸,
ê¸¸ë‹¤,long,ğŸ“,
ì§§ë‹¤,short,ğŸ“,
ë„“ë‹¤,wide,â†”ï¸,
ì¢ë‹¤,narrow,â†•ï¸,
ê¹Šë‹¤,deep,â¬‡ï¸,
ì–•ë‹¤,shallow,ğŸ’§,
ë¬´ê²ë‹¤,heavy,âš–ï¸,
ê°€ë³ë‹¤,light,ğŸ’¡,
ë”±ë”±í•˜ë‹¤,hard,ğŸ’,
ë¶€ë“œëŸ½ë‹¤,soft,ğŸª¶,
ë°ë‹¤,bright,â˜€ï¸,
ì–´ë‘¡ë‹¤,dark,ğŸŒ™,
ì¡°ìš©í•˜ë‹¤,quiet,ğŸ¤«,
ì‹œë„ëŸ½ë‹¤,noisy,ğŸ”Š,
ê¹¨ë—í•˜ë‹¤,clean,âœ¨,
ë”ëŸ½ë‹¤,dirty,ğŸ’©,
ê±´ê°•í•˜ë‹¤,healthy,ğŸ’ª,
ì•„í”„ë‹¤,sick,ğŸ¤’,
ë¶€ì,rich,ğŸ’°,
ê°€ë‚œí•˜ë‹¤,poor,ğŸ’¸,
ë˜‘ë˜‘í•˜ë‹¤,smart,ğŸ§ ,
ë°”ë³´,stupid,ğŸ¤ª,
ì¹œì ˆí•˜ë‹¤,kind,ğŸ¤—,
ë¬´ë¡€í•˜ë‹¤,rude,ğŸ˜¤,
ìš©ê°í•˜ë‹¤,brave,ğŸ¦,
ì •ì§í•˜ë‹¤,honest,ğŸ¤,
ìš©ì„œí•˜ë‹¤,forgive,ğŸ™,
ë„ì™€ì£¼ë‹¤,help,ğŸ†˜,
ì‚¬ê³¼í•˜ë‹¤,apologize,ğŸ™‡,
ê°ì‚¬í•˜ë‹¤,thankful,ğŸ™,
ì¶•í•˜í•˜ë‹¤,congratulate,ğŸ‰,
ë§Œë‚˜ë‹¤,meet,ğŸ¤,
ë§Œë“¤ë‹¤,make,ğŸ”¨,
ì‚¬ìš©í•˜ë‹¤,use,ğŸ”§,
ì›í•˜ë‹¤,want,ğŸ‘†,
ì‹«ì–´í•˜ë‹¤,dislike,ğŸ‘,
ì‚¬ë‘í•˜ë‹¤,love,â¤ï¸,
ë¯¸ì›Œí•˜ë‹¤,hate,ğŸ’”,
ìƒê°í•˜ë‹¤,think,ğŸ¤”,
ì•Œë‹¤,know,ğŸ§ ,
ëª¨ë¥´ë‹¤,not know,â“,
ê¸°ì–µí•˜ë‹¤,remember,ğŸ§ ,
ìŠë‹¤,forget,ğŸ§¹,
ë°°ìš°ë‹¤,learn,ğŸ“š,
ê°€ë¥´ì¹˜ë‹¤,teach,ğŸ‘¨â€ğŸ«,
ì½ë‹¤,read,ğŸ“–,
ì“°ë‹¤,write,âœï¸,
ë“£ë‹¤,listen,ğŸ‘‚,
ë§í•˜ë‹¤,speak,ğŸ—£ï¸,
ì´ì•¼ê¸°í•˜ë‹¤,talk,ğŸ’¬,
ì§ˆë¬¸í•˜ë‹¤,ask,â“,
ëŒ€ë‹µí•˜ë‹¤,answer,ğŸ’¬,
ë¬¼ì–´ë³´ë‹¤,ask,â“,
ì•Œë ¤ì£¼ë‹¤,tell,ğŸ“¢,
ì„¤ëª…í•˜ë‹¤,explain,ğŸ“,
ì´í•´í•˜ë‹¤,understand,ğŸ’¡,
ì‹œì‘í•˜ë‹¤,start,ğŸš€,
ëë‚˜ë‹¤,finish,ğŸ,
ê³„ì†í•˜ë‹¤,continue,â–¶ï¸,
ë©ˆì¶”ë‹¤,stop,â¹ï¸,
ê¸°ë‹¤ë¦¬ë‹¤,wait,â³,
ì„œë‘ë¥´ë‹¤,hurry,ğŸƒ,
ëŠ¦ë‹¤,late,â°,
ì¼ì°,early,ğŸŒ…,
ë¹¨ë¦¬,quickly,âš¡,
ì²œì²œíˆ,slowly,ğŸŒ,
ìì£¼,often,ğŸ”„,
ê°€ë”,sometimes,â°,
í•­ìƒ,always,â™¾ï¸,
ì ˆëŒ€,never,ğŸš«,
ì˜¤ëŠ˜,today,ğŸ“…,
ì–´ì œ,yesterday,ğŸ“†,
ë‚´ì¼,tomorrow,ğŸ“…,
ì§€ê¸ˆ,now,â°,
ë‚˜ì¤‘ì—,later,â³,
ì´ì „ì—,before,â¬…ï¸,
ì´í›„ì—,after,â¡ï¸,
ì•„ì¹¨,morning,ğŸŒ…,
ì ì‹¬,lunch,ğŸ½ï¸,
ì €ë…,evening,ğŸŒ†,
ë°¤,night,ğŸŒ™,
ì‹œê°„,time,â°,
ë‚ ì§œ,date,ğŸ“…,
ìš”ì¼,day of week,ğŸ“†,
ì›”,month,ğŸ“…,
ë…„,year,ğŸ“†,
ì‹œ,hour,ğŸ•,
ë¶„,minute,â±ï¸,
ì´ˆ,second,2ï¸âƒ£,
ì›”ìš”ì¼,Monday,,
í™”ìš”ì¼,Tuesday,,
ìˆ˜ìš”ì¼,Wednesday,,
ëª©ìš”ì¼,Thursday,,
ê¸ˆìš”ì¼,Friday,,
í† ìš”ì¼,Saturday,,
ì¼ìš”ì¼,Sunday,â˜€ï¸,
ì¼ì›”,January,,
ì´ì›”,February,,
ì‚¼ì›”,March,,
ì‚¬ì›”,April,,
ì˜¤ì›”,May,,
ìœ ì›”,June,,
ì¹ ì›”,July,,
íŒ”ì›”,August,,
êµ¬ì›”,September,,
ì‹œì›”,October,,
ì‹­ì¼ì›”,November,âŒ,
ì‹­ì´ì›”,December,,
ì‚¬ëŒ,person,ğŸ‘¤,
ë‚¨ì,man,ğŸ‘¨,
ì—¬ì,woman,ğŸ‘©,
ì•„ì´,child,ğŸ‘¶,
ì•„ê¸°,baby,ğŸ‘¶,
í•™ìƒ,student,ğŸ“,
ì„ ìƒë‹˜,teacher,ğŸ‘¨â€ğŸ«,
ì˜ì‚¬,doctor,ğŸ‘¨â€âš•ï¸,
ê°„í˜¸ì‚¬,nurse,ğŸ‘©â€âš•ï¸,
ì—„ë§ˆ,mom,ğŸ‘©,
ì•„ë¹ ,dad,ğŸ‘¨,
í˜•,older brother,ğŸ‘¨,
ëˆ„ë‚˜,older sister,ğŸ‘©,
ì˜¤ë¹ ,older brother,ğŸ‘¨,
ì–¸ë‹ˆ,older sister,ğŸ‘©,
ë™ìƒ,younger sibling,ğŸ‘¶,
ë‚¨ë™ìƒ,younger brother,ğŸ‘¦,
ì—¬ë™ìƒ,younger sister,ğŸ‘§,
í• ì•„ë²„ì§€,grandfather,ğŸ‘´,
í• ë¨¸ë‹ˆ,grandmother,ğŸ‘µ,
ê³ ì–‘ì´,cat,ğŸ±,
ê°•ì•„ì§€,dog,ğŸ•,
ìƒˆ,bird,ğŸ¦,
ë¬¼ê³ ê¸°,fish,ğŸŸ,
ë‚˜ë¬´,tree,ğŸŒ³,
ê½ƒ,flower,ğŸŒ¸,
í’€,grass,ğŸŒ±,
í•˜ëŠ˜,sky,â˜ï¸,
êµ¬ë¦„,cloud,â˜ï¸,
íƒœì–‘,sun,â˜€ï¸,
ë‹¬,moon,ğŸŒ™,
ë³„,star,â­,
ë¹„,rain,ğŸŒ§ï¸,
ëˆˆ,snow,â„ï¸,
ë°”ëŒ,wind,ğŸ’¨,
ë²ˆê°œ,lightning,âš¡,
ì²œë‘¥,thunder,â›ˆï¸,
ë‚ ì”¨,weather,ğŸŒ¤ï¸,
ë§‘ë‹¤,clear,â˜€ï¸,
íë¦¬ë‹¤,cloudy,â˜ï¸,
ë´„,spring,ğŸŒ¸,
ì—¬ë¦„,summer,â˜€ï¸,
ê°€ì„,autumn,ğŸ‚,
ê²¨ìš¸,winter,â„ï¸,
ìŒì‹,food,ğŸ½ï¸,
ë°¥,rice,ğŸš,
êµ­,soup,ğŸ²,
ê³ ê¸°,meat,ğŸ¥©,
ìƒì„ ,fish,ğŸŸ,
ì•¼ì±„,vegetable,ğŸ¥¬,
ê³¼ì¼,fruit,ğŸ,
ë¹µ,bread,ğŸ,
ìš°ìœ ,milk,ğŸ¥›,
ì°¨,tea,ğŸµ,
ì»¤í”¼,coffee,â˜•,
ì£¼ìŠ¤,juice,ğŸ§ƒ,
ë§¥ì£¼,beer,ğŸº,
ì†Œì£¼,soju,ğŸ¶,
ê¹€ì¹˜,kimchi,ğŸ¥¬,
ë¶ˆê³ ê¸°,bulgogi,ğŸ¥©,
ë¹„ë¹”ë°¥,bibimbap,ğŸ²,
ê¹€ë°¥,kimbap,ğŸ±,
ë¼ë©´,ramen,ğŸœ,
ë–¡ë³¶ì´,tteokbokki,ğŸ¢,
ì¹˜í‚¨,chicken,ğŸ—,
í”¼ì,pizza,ğŸ•,
í–„ë²„ê±°,hamburger,ğŸ”,
ê³¼ì,snack,ğŸª,
ì‚¬íƒ•,candy,ğŸ¬,
ì´ˆì½œë¦¿,chocolate,ğŸ«,
ì•„ì´ìŠ¤í¬ë¦¼,ice cream,ğŸ¦,
ì¼€ì´í¬,cake,ğŸ‚,
ë°”ë‚˜ë‚˜,banana,ğŸŒ,
ì˜¤ë Œì§€,orange,ğŸŸ ,
í¬ë„,grape,ğŸ‡,
ë”¸ê¸°,strawberry,ğŸ“,
ìˆ˜ë°•,watermelon,ğŸ‰,
ë³µìˆ­ì•„,peach,ğŸ‘,
ë°°,pear,ğŸ,
ì²´ë¦¬,cherry,ğŸ’,
í‚¤ìœ„,kiwi,ğŸ¥,
íŒŒì¸ì• í”Œ,pineapple,ğŸ,
ë§ê³ ,mango,ğŸ¥­,
ë ˆëª¬,lemon,ğŸ‹,
ë‹¹ê·¼,carrot,ğŸ¥•,
ì–‘íŒŒ,onion,ğŸ§…,
ë§ˆëŠ˜,garlic,ğŸ§„,
ê°ì,potato,ğŸ¥”,
ê³ êµ¬ë§ˆ,sweet potato,ğŸ ,
í† ë§ˆí† ,tomato,ğŸ…,
ì˜¤ì´,cucumber,ğŸ¥’,
ìƒì¶”,lettuce,ğŸ¥¬,
ë°°ì¶”,cabbage,ğŸ¥¬,
ë¸Œë¡œì½œë¦¬,broccoli,ğŸ¥¦,
ë²„ì„¯,mushroom,ğŸ„,
ê³ ì¶”,pepper,ğŸŒ¶ï¸,
ì˜·,clothes,ğŸ‘•,
ì…”ì¸ ,shirt,ğŸ‘”,
ë°”ì§€,pants,ğŸ‘–,
ì¹˜ë§ˆ,skirt,ğŸ‘—,
ë“œë ˆìŠ¤,dress,ğŸ‘—,
ì¬í‚·,jacket,ğŸ§¥,
ì½”íŠ¸,coat,ğŸ§¥,
ëª¨ì,hat,ğŸ©,
ì‹ ë°œ,shoes,ğŸ‘Ÿ,
ë¶€ì¸ ,boots,ğŸ‘¢,
ì–‘ë§,socks,ğŸ§¦,
ì¥ê°‘,gloves,ğŸ§¤,
ìŠ¤ì¹´í”„,scarf,ğŸ§£,
ê°€ë°©,bag,ğŸ‘œ,
ì§€ê°‘,wallet,ğŸ‘›,
ì‹œê³„,watch,âŒš,
ì•ˆê²½,glasses,ğŸ‘“,
ê·€ê±¸ì´,earrings,ğŸ‘‚,
ëª©ê±¸ì´,necklace,ğŸ“¿,
ë°˜ì§€,ring,ğŸ’,
ë°©,room,ğŸšª,
ì¹¨ì‹¤,bedroom,ğŸ›ï¸,
ê±°ì‹¤,living room,ğŸ›‹ï¸,
ë¶€ì—Œ,kitchen,ğŸ³,
í™”ì¥ì‹¤,bathroom,ğŸš¿,
ìš•ì¡°,bathtub,ğŸ›,
ìƒ¤ì›Œ,shower,ğŸš¿,
ì¹¨ëŒ€,bed,ğŸ›ï¸,
ì´ë¶ˆ,blanket,ğŸ›ï¸,
ë² ê°œ,pillow,ğŸ›ï¸,
ì˜ì,chair,ğŸª‘,
í…Œì´ë¸”,table,ğŸª‘,
ì†ŒíŒŒ,sofa,ğŸ›‹ï¸,
ì±…ìƒ,desk,ğŸª‘,
ì±…ì¥,bookshelf,ğŸ“š,
ëƒ‰ì¥ê³ ,refrigerator,â„ï¸,
ì „ìë ˆì¸ì§€,microwave,ğŸ“¡,
ì„¸íƒê¸°,washing machine,ğŸŒ€,
ì²­ì†Œê¸°,vacuum cleaner,ğŸ§¹,
í…”ë ˆë¹„ì „,television,ğŸ“º,
ì»´í“¨í„°,computer,ğŸ’»,
ë…¸íŠ¸ë¶,laptop,ğŸ’»,
ìŠ¤ë§ˆíŠ¸í°,smartphone,ğŸ“±,
íƒœë¸”ë¦¿,tablet,ğŸ“±,
ì¸í„°ë„·,internet,ğŸŒ,
ì´ë©”ì¼,email,ğŸ“§,
ë©”ì‹œì§€,message,ğŸ’¬,
ì „í™”,phone,ğŸ“,
ì „í™”í•˜ë‹¤,call,ğŸ“,
ë¬¸ì,text message,ğŸ’¬,
ì¹´ë©”ë¼,camera,ğŸ“·,
ì‚¬ì§„,photo,ğŸ“¸,
ì˜í™”,movie,ğŸ¬,
ìŒì•…,music,ğŸµ,
ë…¸ë˜,song,ğŸµ,
ì±…,book,ğŸ“š,
ì‹ ë¬¸,newspaper,ğŸ“°,
ì¡ì§€,magazine,ğŸ“–,
íœ,pen,âœï¸,
ì—°í•„,pencil,âœï¸,
ì¢…ì´,paper,ğŸ“„,
ê°€ìœ„,scissors,âœ‚ï¸,
í’€,glue,ğŸ§´,
ì,ruler,ğŸ“,
ì§€ìš°ê°œ,eraser,ğŸ§¹,
ê³µì±…,notebook,ğŸ““,
ëŒ€í•™êµ,university,ğŸ«,
êµì‹¤,classroom,ğŸ«,
ë„ì„œê´€,library,ğŸ“š,
ìš´ë™ì¥,playground,ğŸ›,
êµìˆ˜,professor,ğŸ‘¨â€ğŸ«,
ìˆ˜ì—…,class,ğŸ“š,
ê³¼ëª©,subject,ğŸ“–,
ìˆ™ì œ,homework,ğŸ“,
ì‹œí—˜,exam,ğŸ“,
ì„±ì ,grade,ğŸ“Š,
ê³µë¶€í•˜ë‹¤,study,ğŸ“š,
ê·¸ë¦¬ë‹¤,draw,ğŸ¨,
ìƒ‰ê¹”,color,ğŸ¨,
ë¹¨ê°„ìƒ‰,red,ğŸ”´,
ì£¼í™©ìƒ‰,orange,ğŸŸ ,
ë…¸ë€ìƒ‰,yellow,ğŸŸ¡,
ì´ˆë¡ìƒ‰,green,ğŸŸ¢,
íŒŒë€ìƒ‰,blue,ğŸ”µ,
ë³´ë¼ìƒ‰,purple,ğŸŸ£,
ë¶„í™ìƒ‰,pink,ğŸ©·,
ê²€ì€ìƒ‰,black,âš«,
í°ìƒ‰,white,âšª,
íšŒìƒ‰,gray,âšª,
ê°ˆìƒ‰,brown,ğŸŸ¤,
ìˆ«ì,number,ğŸ”¢,
ì˜,zero,0ï¸âƒ£,
ì¼,one,1ï¸âƒ£,
ì´,two,2ï¸âƒ£,
ì‚¼,three,3ï¸âƒ£,
ì‚¬,four,4ï¸âƒ£,
ì˜¤,five,5ï¸âƒ£,
ìœ¡,six,6ï¸âƒ£,
ì¹ ,seven,7ï¸âƒ£,
íŒ”,eight,8ï¸âƒ£,
êµ¬,nine,9ï¸âƒ£,
ì‹­,ten,ğŸ”Ÿ,
ì‹­ì¼,eleven,1ï¸âƒ£1ï¸âƒ£,
ì‹­ì´,twelve,1ï¸âƒ£2ï¸âƒ£,
ì´ì‹­,twenty,2ï¸âƒ£0ï¸âƒ£,
ì‚¼ì‹­,thirty,3ï¸âƒ£0ï¸âƒ£,
ì‚¬ì‹­,forty,4ï¸âƒ£0ï¸âƒ£,
ì˜¤ì‹­,fifty,5ï¸âƒ£0ï¸âƒ£,
ìœ¡ì‹­,sixty,6ï¸âƒ£0ï¸âƒ£,
ì¹ ì‹­,seventy,7ï¸âƒ£0ï¸âƒ£,
íŒ”ì‹­,eighty,8ï¸âƒ£0ï¸âƒ£,
êµ¬ì‹­,ninety,9ï¸âƒ£0ï¸âƒ£,
ë°±,hundred,ğŸ’¯,
ì²œ,thousand,1ï¸âƒ£0ï¸âƒ£0ï¸âƒ£0ï¸âƒ£,
ë§Œ,ten thousand,1ï¸âƒ£0ï¸âƒ£0ï¸âƒ£0ï¸âƒ£0ï¸âƒ£,
ë°±ë§Œ,million,ğŸ’µ,
ì‹­ì–µ,billion,ğŸ’°,
ì²« ë²ˆì§¸,first,1ï¸âƒ£,
ë‘ ë²ˆì§¸,second,2ï¸âƒ£,
ì„¸ ë²ˆì§¸,third,3ï¸âƒ£,
ë„¤ ë²ˆì§¸,fourth,4ï¸âƒ£,
ë‹¤ì„¯ ë²ˆì§¸,fifth,5ï¸âƒ£,
ëª‡,how many,â“,
ì–¼ë§ˆ,how much,ğŸ’°,
ì–´ë””,where,ğŸ“,
ì–¸ì œ,when,â°,
ëˆ„êµ¬,who,ğŸ‘¤,
ë¬´ì—‡,what,â“,
ì–´ë–»ê²Œ,how,â“,
ì™œ,why,â“,
ì–´ëŠ,which,â“,
ì–´ë–¤,what kind,â“,
ëª‡ ì‹œ,what time,ğŸ•,
ì´ê²ƒ,this,ğŸ‘‰,
ê·¸ê²ƒ,that,ğŸ‘‰,
ì €ê²ƒ,that,ğŸ‘‰,
ì—¬ê¸°,here,ğŸ“,
ê±°ê¸°,there,ğŸ“,
ì €ê¸°,over there,ğŸ“,
ì´ìª½,this way,ğŸ‘‰,
ê·¸ìª½,that way,ğŸ‘‰,
ì €ìª½,that way,ğŸ‘‰,
ëª¨ë ˆ,day after tomorrow,ğŸ“…,
ê·¸ì €ê»˜,day before yesterday,ğŸ“…,
ì´ë²ˆ ì£¼,this week,ğŸ“…,
ì§€ë‚œ ì£¼,last week,ğŸ“…,
ë‹¤ìŒ ì£¼,next week,ğŸ“…,
ì´ë²ˆ ë‹¬,this month,ğŸ“…,
ì§€ë‚œ ë‹¬,last month,ğŸ“…,
ë‹¤ìŒ ë‹¬,next month,ğŸ“…,
ì˜¬í•´,this year,ğŸ“…,
ì‘ë…„,last year,ğŸ“…,
ë‚´ë…„,next year,ğŸ“…,
ìš”ì¦˜,these days,ğŸ“…,
ìµœê·¼,recently,ğŸ•,
ì˜ˆì „ì—,in the past,â¬…ï¸,
ê³§,soon,â³,
ë°”ë¡œ,right away,âš¡,
ì¦‰ì‹œ,immediately,âš¡,
ì•„ê¹Œ,earlier,â°,
ë•Œë•Œë¡œ,occasionally,â°,
ê±°ì˜,almost,ğŸ“Š,
ì „í˜€,not at all,âŒ,
ì´ë¯¸,already,âœ…,
ì•„ì§,yet,â³,
ë²Œì¨,already,âœ…,
ì„œë‘˜ëŸ¬,hurry,ğŸƒ,
ì—¬ìœ ë¡­ê²Œ,leisurely,ğŸš¶,
ì¡°ìš©íˆ,quietly,ğŸ¤«,
ì‹œë„ëŸ½ê²Œ,noisily,ğŸ”Š,
í¬ê²Œ,loudly,ğŸ”Š,
ì‘ê²Œ,quietly,ğŸ¤«,
ë†’ê²Œ,highly,â¬†ï¸,
ë‚®ê²Œ,lowly,â¬‡ï¸,
ê¹Šê²Œ,deeply,â¬‡ï¸,
ì–•ê²Œ,shallowly,ğŸ’§,
ë„“ê²Œ,widely,â†”ï¸,
ì¢ê²Œ,narrowly,â†•ï¸,
ê¸¸ê²Œ,longly,ğŸ“,
ì§§ê²Œ,shortly,ğŸ“,
ë¬´ê²ê²Œ,heavily,âš–ï¸,
ê°€ë³ê²Œ,lightly,ğŸ’¡,
ë”±ë”±í•˜ê²Œ,hardly,ğŸ’,
ë¶€ë“œëŸ½ê²Œ,softly,ğŸª¶,
ëœ¨ê²ê²Œ,hotly,ğŸ”¥,
ì°¨ê°‘ê²Œ,coldly,â„ï¸,
ë”°ëœ»í•˜ê²Œ,warmly,â˜€ï¸,
ì‹œì›í•˜ê²Œ,coolly,â„ï¸,
ë°ê²Œ,brightly,â˜€ï¸,
ì–´ë‘¡ê²Œ,darkly,ğŸŒ™,
ê¹¨ë—í•˜ê²Œ,cleanly,âœ¨,
ë”ëŸ½ê²Œ,dirtily,ğŸ’©,
ê±´ê°•í•˜ê²Œ,healthily,ğŸ’ª,
ì•„í”„ê²Œ,sickly,ğŸ¤’,
ë˜‘ë˜‘í•˜ê²Œ,smartly,ğŸ§ ,
ë°”ë³´ê°™ì´,stupidly,ğŸ¤ª,
ì¹œì ˆí•˜ê²Œ,kindly,ğŸ¤—,
ë¬´ë¡€í•˜ê²Œ,rudely,ğŸ˜¤,
ìš©ê°í•˜ê²Œ,bravely,ğŸ¦,
ê²ìŸì´ì²˜ëŸ¼,cowardly,ğŸ˜°,
ì •ì§í•˜ê²Œ,honestly,ğŸ¤,
ê±°ì§“ë§ì²˜ëŸ¼,lyingly,ğŸ¤¥,
ìš©ì„œí•˜ë©°,forgivingly,ğŸ™,
ë„ì™€ì£¼ë©°,helpfully,ğŸ†˜,
ì‚¬ê³¼í•˜ë©°,apologetically,ğŸ™‡,
ê°ì‚¬í•˜ë©°,thankfully,ğŸ™,
ì¶•í•˜í•˜ë©°,congratulatorily,ğŸ‰,
ë§Œë‚˜ë©°,meeting,ğŸ¤,
ë§Œë“¤ë©°,making,ğŸ”¨,
ì‚¬ìš©í•˜ë©°,using,ğŸ”§,
í•„ìš”í•˜ë©°,needing,ğŸ“Œ,
ì›í•˜ë©°,wanting,ğŸ‘†,
ì¢‹ì•„í•˜ë©°,liking,ğŸ‘,
ì‹«ì–´í•˜ë©°,disliking,ğŸ‘,
ì‚¬ë‘í•˜ë©°,loving,â¤ï¸,
ë¯¸ì›Œí•˜ë©°,hating,ğŸ’”,
ìƒê°í•˜ë©°,thinking,ğŸ¤”,
ì•Œë©°,knowing,ğŸ§ ,
ëª¨ë¥´ë©°,not knowing,â“,
ê¸°ì–µí•˜ë©°,remembering,ğŸ§ ,
ìŠìœ¼ë©°,forgetting,ğŸ§¹,
ë°°ìš°ë©°,learning,ğŸ“š,
ê°€ë¥´ì¹˜ë©°,teaching,ğŸ‘¨â€ğŸ«,
ì½ìœ¼ë©°,reading,ğŸ“–,
ì“°ë©°,writing,âœï¸,
ë“¤ìœ¼ë©°,listening,ğŸ‘‚,
ë§í•˜ë©°,speaking,ğŸ—£ï¸,
ì´ì•¼ê¸°í•˜ë©°,talking,ğŸ’¬,
ì§ˆë¬¸í•˜ë©°,asking,â“,
ëŒ€ë‹µí•˜ë©°,answering,ğŸ’¬,
ë¬¼ì–´ë³´ë©°,asking,â“,
ì•Œë ¤ì£¼ë©°,telling,ğŸ“¢,
ì„¤ëª…í•˜ë©°,explaining,ğŸ“,
ì´í•´í•˜ë©°,understanding,ğŸ’¡,
ëª¨ë¥´ë©°,not understanding,â“,
ì‹œì‘í•˜ë©°,starting,ğŸš€,
ëë‚˜ë©°,finishing,ğŸ,
ê³„ì†í•˜ë©°,continuing,â–¶ï¸,
ë©ˆì¶”ë©°,stopping,â¹ï¸,
ê¸°ë‹¤ë¦¬ë©°,waiting,â³,
ì„œë‘ë¥´ë©°,hurrying,ğŸƒ,
ëŠ¦ìœ¼ë©°,being late,â°,